企业名称,统一社会信用代码,城市,二级行业,经营状态,注册资本（万元）,成立日期,参保人数
上海上药生物医药有限公司,91310115MA1K4H822J,上海市,化学药品原料药制造,在业,71000,2020-03-10,16
上工申贝(集团)股份有限公司,91310000132210544K,上海市,专用设备制造业,在业,71316.65,1994-04-19,48
上海三重精密模具有限公司,91310000607269436C,上海市,专用设备制造业,在业,75900,1992-09-20,382
